Code,Name,Market,Marcap
120030,조선선재,KOSPI,105391153800
246710,티앤알바이오팹,KOSDAQ,105338553840
488280,에스투더블유,KOSDAQ,105223723920
115500,케이씨에스,KOSDAQ,105120000000
059210,메타바이오메드,KOSDAQ,105017634925
002450,삼익악기,KOSPI,104925330485
021080,에이티넘인베스트,KOSDAQ,104880000000
242040,나무에이엑스,KOSDAQ,104856979920
092220,KEC,KOSPI,104396832800
027970,한국제지,KOSPI,104202594560
290720,푸드나무,KOSDAQ,103956768925
039560,다산네트웍스,KOSDAQ,102717880860
267850,아시아나IDT,KOSPI,102675000000
006620,동구바이오제약,KOSDAQ,102616296160
453450,그리드위즈,KOSDAQ,102302620000
006840,AK홀딩스,KOSPI,102138695310
123690,한국화장품,KOSPI,101871120000
396470,워트,KOSDAQ,101717200000
37550L,DL이앤씨2우(전환),KOSPI,101690440650
264900,크라운제과,KOSPI,101568423500
009580,무림P&P,KOSPI,101223789852
131030,옵투스제약,KOSDAQ,100938494800
119650,KC코트렐,KOSPI,100782913662
013700,까뮤이앤씨,KOSPI,100381394400
042510,라온시큐어,KOSDAQ,100285626840
006660,삼성공조,KOSPI,100034925340
307870,비투엔,KOSDAQ,99709640470
246720,아스타,KOSDAQ,99434491000
042500,링네트,KOSDAQ,99418502240
074430,아미노로직스,KOSDAQ,99157862250
235980,메드팩토,KOSDAQ,99055099690
352090,스톰테크,KOSDAQ,99026997630
004100,태양금속,KOSPI,98723000000
067830,세이브존I&C,KOSPI,98498148000
309960,LB인베스트먼트,KOSDAQ,98325007165
298540,더네이쳐홀딩스,KOSDAQ,98217697080
008700,아남전자,KOSPI,98179895860
012200,계양전기,KOSPI,98002184400
008260,NI스틸,KOSPI,97812400140
443670,에스피소프트,KOSDAQ,97722995480
070960,모나용평,KOSPI,97710665990
475580,에이럭스,KOSDAQ,97418035000
066790,씨씨에스,KOSDAQ,97355245995
330350,위더스제약,KOSDAQ,97017648000
032560,황금에스티,KOSPI,96900000000
014790,HL D&I,KOSPI,96728725555
419050,삼기에너지솔루션즈,KOSDAQ,96604449360
068240,다원시스,KOSDAQ,96553495610
250060,모비스,KOSDAQ,96513942000
036580,팜스코,KOSPI,96227210660
474610,RF시스템즈,KOSDAQ,96149517400
091440,한울소재과학,KOSDAQ,96129260625
014440,영보화학,KOSPI,95900000000
417310,코람코더원리츠,KOSPI,95748000000
040300,YTN,KOSDAQ,95353960000
357880,SKAI,KOSDAQ,95252166960
036220,오상헬스케어,KOSDAQ,95014522240
088130,동아엘텍,KOSDAQ,94945255020
217820,원익피앤이,KOSDAQ,94909118000
156100,엘앤케이바이오,KOSDAQ,94768888720
066590,스모트로닉,KOSDAQ,94760945650
005860,한일사료,KOSDAQ,94568844000
052420,오성첨단소재,KOSDAQ,94497487300
187790,나노,KOSDAQ,94372939800
019180,티에이치엔,KOSPI,94140000000
017650,대림제지,KOSDAQ,93999500000
053350,이니텍,KOSDAQ,93809736900
053580,웹케시,KOSDAQ,93660572280
255440,야스,KOSDAQ,93625860000
307930,컴퍼니케이,KOSDAQ,93503900000
007210,벽산,KOSPI,93464800000
058820,CMG제약,KOSDAQ,93317840280
036010,아비코전자,KOSDAQ,93050538000
002230,피에스텍,KOSDAQ,93026403500
348350,위드텍,KOSDAQ,92751464000
109610,에스와이,KOSDAQ,92630615600
083500,에프엔에스테크,KOSDAQ,92200784700
013310,아진산업,KOSDAQ,92165632250
362320,청담글로벌,KOSDAQ,91876551480
023900,풍국주정,KOSDAQ,91476000000
002200,한국수출포장,KOSPI,91287339225
058850,KTcs,KOSPI,91089790000
040350,크레오에스지,KOSDAQ,91040658660
363280,티와이홀딩스,KOSPI,90994666000
099750,이지케어텍,KOSDAQ,90970092180
093920,서원인텍,KOSDAQ,90954000000
040420,정상제이엘에스,KOSDAQ,90929801600
001275,부국증권우,KOSPI,90900000000
205100,엑셈,KOSDAQ,90705379282
049950,미래컴퍼니,KOSDAQ,90647847520
289930,웨이비스,KOSDAQ,90202208600
091590,남화토건,KOSDAQ,90163200000
125210,아모그린텍,KOSDAQ,90072473400
058860,KTis,KOSPI,89963170000
380550,뉴로핏,KOSDAQ,89539676440
182360,큐브엔터,KOSDAQ,89536815360
452190,한빛레이저,KOSDAQ,89343280395
282720,금양그린파워,KOSDAQ,89199520000
009300,삼아제약,KOSDAQ,89180000000
137950,제이씨케미칼,KOSDAQ,89071256000
950130,엑세스바이오,KOSDAQ,88989800020
048530,인트론바이오,KOSDAQ,88813804250
004890,동일산업,KOSPI,88762869000
263720,디앤씨미디어,KOSDAQ,88750025650
330730,스톤브릿지벤처스,KOSDAQ,88720832100
096240,크레버스,KOSDAQ,88560257000
357230,에이치피오,KOSDAQ,88368038640
950220,네오이뮨텍,KOSDAQ,88095488000
023000,삼원강재,KOSPI,88024002540
003580,HLB글로벌,KOSPI,88002508185
172670,에이엘티,KOSDAQ,87810538200
129920,대성하이텍,KOSDAQ,87742958400
001020,페이퍼코리아,KOSPI,87567788520
086710,선진뷰티사이언스,KOSDAQ,87497517600
025620,차AI헬스케어,KOSPI,87379070400
078140,대봉엘에스,KOSDAQ,87362242520
306620,지아이에스,KOSDAQ,87350659248
209640,와이제이링크,KOSDAQ,87320458220
162300,신스틸,KOSDAQ,87297259110
032300,한국파마,KOSDAQ,87253608000
004140,동방,KOSPI,86876868226
234300,에스트래픽,KOSDAQ,86792818200
432470,케이엔에스,KOSDAQ,86487542160
317770,엑스페릭스,KOSDAQ,86480179840
079810,APS이노베이션,KOSDAQ,86435297410
004650,창해에탄올,KOSDAQ,86394319000
226400,오스테오닉,KOSDAQ,86365492180
107600,새빗켐,KOSDAQ,86276324580
139990,아주스틸,KOSPI,86230796150
096775,SK이노베이션우,KOSPI,86141394000
025950,동신건설,KOSDAQ,86100000000
322180,LS티라유텍,KOSDAQ,86091904530
130580,나이스디앤비,KOSDAQ,86086000000
185490,아이진,KOSDAQ,86027270160
072020,중앙백신,KOSDAQ,85995495490
063080,컴투스홀딩스,KOSDAQ,85869399840
033290,로젠,KOSDAQ,85582202724
201490,미투온,KOSDAQ,85572543490
047560,이스트소프트,KOSDAQ,85444906140
038110,에코플라스틱,KOSDAQ,85220595900
029480,광무,KOSDAQ,85219201364
054540,삼영엠텍,KOSDAQ,85150000000
023800,인지컨트롤스,KOSPI,84895387890
044990,에이치엔에스하이텍,KOSDAQ,84847092000
149980,하이로닉,KOSDAQ,84791296780
086960,MDS테크,KOSDAQ,84632053300
215100,로보로보,KOSDAQ,84547826370
006090,사조오양,KOSPI,84521968830
005740,크라운해태홀딩스,KOSPI,84035984020
066980,한성크린텍,KOSDAQ,83990619086
049180,셀루메드,KOSDAQ,83975227728
102370,케이옥션,KOSDAQ,83878059600
183490,엔지켐생명과학,KOSDAQ,83793832650
223250,드림씨아이에스,KOSDAQ,83518507380
019550,SBI인베스트먼트,KOSDAQ,83464285610
302550,리메드,KOSDAQ,83407660815
002600,조흥,KOSPI,82740000000
33626K,두산퓨얼셀1우,KOSPI,82724398000
418470,KT밀리의서재,KOSDAQ,82659863850
013360,일성건설,KOSPI,82658066400
055490,테이팩스,KOSPI,82617579000
067000,조이시티,KOSDAQ,82416162834
111380,동인기연,KOSPI,82360320000
091120,이엠텍,KOSDAQ,82323757480
204840,지엘팜텍,KOSDAQ,82201945300
228340,동양파일,KOSDAQ,82200000000
040160,누리플렉스,KOSDAQ,82098193350
101330,모베이스,KOSDAQ,81940482660
109070,주성코퍼레이션,KOSPI,81855856500
205470,휴마시스,KOSDAQ,81674253310
037760,쎄니트,KOSDAQ,81199010400
413390,엠오티,KOSDAQ,81177061800
007980,TP,KOSPI,81132415500
054670,대한뉴팜,KOSDAQ,81105298000
412540,제일엠앤에스,KOSDAQ,81063616775
037030,파워넷,KOSDAQ,81003749600
066430,아이로보틱스,KOSDAQ,80851927940
478560,블랙야크아이앤씨,KOSDAQ,80848832740
131370,알서포트,KOSDAQ,80806164911
900260,로스웰,KOSDAQ,80782134030
002220,한일철강,KOSPI,80492841900
019680,대교,KOSPI,80467700000
090470,제이스로보틱스,KOSDAQ,80392332400
000105,유한양행우,KOSPI,80268966000
065450,빅텍,KOSDAQ,80228584160
061250,화일약품,KOSDAQ,80219575520
040910,아이씨디,KOSDAQ,80148552750
214680,디알텍,KOSDAQ,80137973760
033560,블루콤,KOSDAQ,80113500000
036640,HRS,KOSDAQ,80056746000
105740,디케이락,KOSDAQ,79924512180
069730,DSR제강,KOSPI,79920000000
0117P0,피스피스스튜디오,KOSDAQ,79912658040
045970,코아시아,KOSDAQ,79865648660
058400,KNN,KOSDAQ,79855121160
104460,디와이피엔에프,KOSDAQ,79727205580
015590,DKME,KOSPI,79667291536
048910,대원미디어,KOSDAQ,79498938720
217190,제너셈,KOSDAQ,79448716440
089230,THE E&M,KOSDAQ,79236921540
950250,테라뷰,KOSDAQ,79204540130
163560,동일고무벨트,KOSPI,79091000000
053280,예스24,KOSDAQ,78875000000
175250,아이큐어,KOSDAQ,78872572800
009180,한솔로지스틱스,KOSPI,78836310000
321370,센서뷰,KOSDAQ,78814432116
066700,테라젠이텍스,KOSDAQ,78763037120
001260,남광토건,KOSPI,78660576000
004840,DRB동일,KOSPI,78631245120
005750,대림바스,KOSPI,78564256400
011370,서한,KOSDAQ,78496204970
337930,젝시믹스,KOSDAQ,78494276375
381620,제닉스로보틱스,KOSDAQ,78445161600
000850,화천기공,KOSPI,78430000000
251120,바이오에프디엔씨,KOSDAQ,78261300000
038680,에스넷,KOSDAQ,78256683060
012700,리드코프,KOSDAQ,78191633220
282620,기도산업,KOSDAQ,77947403100
045660,에이텍,KOSDAQ,77809200000
487580,폴레드,KOSDAQ,77689126185
039980,폴라리스AI,KOSDAQ,77658555600
0011A0,액스비스,KOSDAQ,77656716800
004770,써니전자,KOSPI,77583752030
094860,네오리진,KOSDAQ,77540620440
007820,엠엑스로보틱스,KOSDAQ,77531371020
115440,우리넷,KOSDAQ,77503016560
124560,태웅로직스,KOSDAQ,77441622000
000590,CS홀딩스,KOSPI,77234845800
024880,케이피에프,KOSDAQ,77174084880
347890,엠엑스온,KOSDAQ,77154880140
142280,녹십자엠에스,KOSDAQ,77041144665
100130,동국S&C,KOSDAQ,77028764000
065510,휴비츠,KOSDAQ,77015496600
263800,데이타솔루션,KOSDAQ,76989428100
0017J0,세미티에스,KOSDAQ,76734399345
451250,삐아,KOSDAQ,76694077500
225530,HC보광산업,KOSDAQ,76674713970
487400,케이앤에스아이앤씨,KOSDAQ,76648788540
030960,양지사,KOSDAQ,76544200000
058630,엠게임,KOSDAQ,76498239050
261780,아리바이오랩,KOSDAQ,76298996760
010960,삼호개발,KOSPI,76219200000
382840,원준,KOSDAQ,76205189190
004590,한국가구,KOSDAQ,76200000000
290660,다이나믹솔루션,KOSDAQ,76122926976
007590,동방아그로,KOSPI,76122255430
073640,테라사이언스,KOSDAQ,76111715580
246960,SCL사이언스,KOSDAQ,76028100045
294630,서남,KOSDAQ,75920147835
365330,에스와이스틸텍,KOSDAQ,75708039000
463020,뉴엔AI,KOSDAQ,75672224000
078890,가온그룹,KOSDAQ,75634391015
041930,SY동아,KOSDAQ,75620000000
047820,초록뱀미디어,KOSDAQ,75440374050
084680,이월드,KOSPI,75299088483
011700,한신기계,KOSPI,75275070320
412350,레이저쎌,KOSDAQ,75205671450
060590,씨티씨바이오,KOSDAQ,75202972200
417790,트루엔,KOSDAQ,75163047380
032540,TJ미디어,KOSDAQ,75126199735
210980,SK디앤디,KOSPI,75121136370
208140,정다운,KOSDAQ,74846923340
063160,종근당바이오,KOSPI,74828521680
014160,대영포장,KOSPI,74792238810
140070,서플러스글로벌,KOSDAQ,74715760000
900300,오가닉티코스메틱,KOSDAQ,74705752110
173130,오파스넷,KOSDAQ,74625825560
088390,이녹스,KOSDAQ,74617459800
253840,수젠텍,KOSDAQ,74507240000
475430,키스트론,KOSDAQ,74426618700
052900,KX하이텍,KOSDAQ,74214711120
000440,중앙에너비스,KOSDAQ,74102847000
128660,피제이메탈,KOSDAQ,74038056465
371950,풍원정밀,KOSDAQ,74033927500
017480,삼현철강,KOSDAQ,73817014200
085670,뉴프렉스,KOSDAQ,73747290610
265560,영화테크,KOSDAQ,73655340200
170030,현대공업,KOSDAQ,73555300000
067370,선바이오,KOSDAQ,73527322820
338220,뷰노,KOSDAQ,73509570750
020710,시공테크,KOSDAQ,73475810050
058730,다스코,KOSPI,73410784875
013870,지엠비코리아,KOSPI,73332916600
303810,동국생명과학,KOSDAQ,72923839200
389140,포바이포,KOSDAQ,72775648500
000230,일동홀딩스,KOSPI,72704520000
000180,성창기업지주,KOSPI,72681167200
011320,유니크,KOSDAQ,72645813200
228670,레이,KOSDAQ,72569697440
012790,신일제약,KOSDAQ,72517810750
054040,한국컴퓨터,KOSDAQ,72401161450
002720,국제약품,KOSPI,72260826280
171120,라이온켐텍,KOSDAQ,72162537600
010280,아이티센엔텍,KOSDAQ,72157153780
080010,이상네트웍스,KOSDAQ,71992719720
019540,일지테크,KOSDAQ,71891820000
234920,자이글,KOSDAQ,71849132100
338100,NH프라임리츠,KOSPI,71841000000
347000,센코,KOSDAQ,71840607400
095720,웅진씽크빅,KOSPI,71658954185
011150,CJ씨푸드,KOSPI,71645961362
109860,동일금속,KOSDAQ,71617000000
076610,해성옵틱스,KOSDAQ,71616541620
092040,아미코젠,KOSDAQ,71573907031
155660,DSR,KOSPI,71520000000
052460,아이크래프트,KOSDAQ,71432807040
439580,블루엠텍,KOSDAQ,71416214170
299660,셀리드,KOSDAQ,71249689455
002795,아모레퍼시픽홀딩스우,KOSPI,71213879520
214260,라파스,KOSDAQ,71201254740
332370,아이디피,KOSDAQ,71147171360
302430,이노메트리,KOSDAQ,71094093840
041910,폴라리스AI파마,KOSDAQ,71065922500
067570,엔브이에이치코리아,KOSDAQ,70972110000
277880,티에스아이,KOSDAQ,70939482900
007610,선도전기,KOSPI,70920000000
067170,오텍,KOSDAQ,70848980100
054620,APS,KOSDAQ,70817750850
024830,세원물산,KOSDAQ,70808000000
009770,삼정펄프,KOSPI,70749179300
084730,팅크웨어,KOSDAQ,70655936640
048430,유라테크,KOSDAQ,70617600000
006140,피제이전자,KOSDAQ,70608750000
001560,제일연마,KOSPI,70528000000
0218L0,네오뷰,KOSDAQ,70436936250
153710,옵티팜,KOSDAQ,70342448610
031820,아이티센씨티에스,KOSPI,70209846800
234030,싸이닉솔루션,KOSDAQ,70106850000
377480,마음AI,KOSDAQ,70036208750
002800,신신제약,KOSDAQ,69936005000
217330,싸이토젠,KOSDAQ,69735584205
137080,나래나노텍,KOSDAQ,69614668500
270520,앱튼,KOSDAQ,69592536570
043610,KT지니뮤직,KOSDAQ,69564179286
004720,팜젠사이언스,KOSPI,69548900550
168330,내츄럴엔도텍,KOSDAQ,69543231000
120115,코오롱인더우,KOSPI,69334893000
212710,아이에스티이,KOSDAQ,69267793140
0156T0,에이치엘지노믹스,KOSDAQ,69261232900
331380,포커스에이아이,KOSDAQ,69173158472
320000,한울반도체,KOSDAQ,69136700000
196490,디에이테크놀로지,KOSDAQ,69131518050
096350,대창솔루션,KOSDAQ,69102678750
457600,벡트,KOSDAQ,69085800000
111710,남화산업,KOSDAQ,69072740000
110790,크리스에프앤씨,KOSDAQ,69004177200
0155E0,해치텍,KOSDAQ,68918604000
084670,동양고속,KOSPI,68914542200
004440,삼일씨엔에스,KOSPI,68625194330
417970,모델솔루션,KOSDAQ,68444690000
039010,현대에이치티,KOSDAQ,68396250000
002700,신일전자,KOSPI,68341878437
079980,휴비스,KOSPI,68310000000
033130,디지틀조선,KOSDAQ,68292091280
083790,CG인바이츠,KOSDAQ,68282033616
179530,애드바이오텍,KOSDAQ,68199866145
014950,삼익제약,KOSDAQ,68056894880
049550,잉크테크,KOSDAQ,68033781190
360070,탑머티리얼,KOSDAQ,67912036470
038460,바이오스마트,KOSDAQ,67862145270
061040,알에프텍,KOSDAQ,67861672500
024740,한일단조,KOSDAQ,67767920940
041460,한국전자인증,KOSDAQ,67640000000
222110,팬젠,KOSDAQ,67504972455
072950,빛샘전자,KOSDAQ,67480871800
010040,한국내화,KOSPI,67473182866
460940,피앤에스로보틱스,KOSDAQ,67410952800
0015S0,페스카로,KOSDAQ,67389765900
085310,엔케이,KOSPI,67356111920
026150,특수건설,KOSDAQ,67290179385
396270,넥스트칩,KOSDAQ,67254796395
018500,동원모빌리티,KOSPI,67233593654
0220WL,한화머시너리앤서비스홀딩스3우B,KOSPI,67016961900
010660,화천기계,KOSPI,66880000000
017370,우신시스템,KOSPI,66846297100
388870,파로스아이바이오,KOSDAQ,66801009120
004780,대륙제관,KOSDAQ,66793435800
036000,예림당,KOSDAQ,66684231915
104040,디에스엠,KOSDAQ,66631709025
096250,와이즈넛,KOSDAQ,66517780030
389030,지니너스,KOSDAQ,66494153448
007280,한국특강,KOSPI,66459972800
100030,인지소프트,KOSDAQ,66331022800
122350,삼기,KOSDAQ,66327210440
054300,팬스타엔터프라이즈,KOSDAQ,66262232025
950200,소마젠,KOSDAQ,66172022320
221800,지구홀딩스,KOSDAQ,66091346550
049080,기가레인,KOSDAQ,65699705160
014990,인디에프,KOSPI,65498531640
451220,아이엠티,KOSDAQ,65438017410
064800,포니링크,KOSDAQ,65309527745
014970,삼륭물산,KOSDAQ,65230000000
123420,위메이드플레이,KOSDAQ,65214527070
066310,큐에스아이,KOSDAQ,65179495630
241690,유니테크노,KOSDAQ,65092077960
005670,푸드웰,KOSDAQ,64900000000
081150,티플랙스,KOSDAQ,64796633340
424960,스마트레이더시스템,KOSDAQ,64786482300
100220,비상교육,KOSPI,64463835360
0007J0,인벤테라,KOSDAQ,64420197660
303360,프로티아,KOSDAQ,64398575000
187420,HLB제넥스,KOSDAQ,64277900643
483350,딜리셔스,KOSDAQ,64245034000
411080,샌즈랩,KOSDAQ,64200417790
382480,지아이텍,KOSDAQ,64034066780
016090,대현,KOSPI,63943655640
459550,알트,KOSDAQ,63934629135
443250,레뷰코퍼레이션,KOSDAQ,63777920300
457370,한켐,KOSDAQ,63730358600
216050,인크로스,KOSDAQ,63676806840
043650,국순당,KOSDAQ,63486270720
331740,아우토크립트,KOSDAQ,63478951410
010240,흥국,KOSDAQ,63212400000
208370,셀바스헬스케어,KOSDAQ,63193084620
147760,피엠티,KOSDAQ,63100000000
071090,하이스틸,KOSPI,63098346875
009200,무림페이퍼,KOSPI,63038104650
068290,삼성출판사,KOSPI,63000000000
032850,비트컴퓨터,KOSDAQ,62752931075
136150,원일티엔아이,KOSDAQ,62690104400
001840,이화공영,KOSDAQ,62588831935
352910,오비고,KOSDAQ,62557119900
064240,홈캐스트,KOSDAQ,62449651800
294090,이오플로우,KOSDAQ,62295566450
048770,TPC로보틱스,KOSDAQ,62242534315
039420,케이엘넷,KOSDAQ,62186353740
214330,금호에이치티,KOSPI,61800450390
241790,티이엠씨씨엔에스,KOSDAQ,61616225440
089850,유비벨록스,KOSDAQ,61498580825
175140,아고스,KOSDAQ,61487583645
191420,테고사이언스,KOSDAQ,61464961720
396690,미래에셋글로벌리츠,KOSPI,61389207000
456070,이엔셀,KOSDAQ,61213819350
037440,희림,KOSDAQ,61050052875
002760,보락,KOSPI,60918300000
203400,에이비온,KOSDAQ,60908481504
291230,컴투스엔,KOSDAQ,60868470585
005870,휴니드,KOSPI,60698864500
0004V0,엔비알모션,KOSDAQ,60667215840
053160,프리엠스,KOSDAQ,60540000000
000220,유유제약,KOSPI,60470254080
050960,수산아이앤티,KOSDAQ,60421450000
014470,부방,KOSDAQ,60412573560
060310,3S,KOSDAQ,60328128480
053620,태양,KOSDAQ,60200000000
072130,유엔젤,KOSPI,60112974690
365660,레몬헬스케어,KOSDAQ,60079070935
039020,이건홀딩스,KOSDAQ,60075325940
059270,해성에어로보틱스,KOSDAQ,60069308620
094850,참좋은여행,KOSDAQ,59990000000
318160,셀바이오휴먼텍,KOSDAQ,59946833460
016250,SGC E&C,KOSDAQ,59940133400
008370,원풍,KOSDAQ,59880000000
214270,FSN,KOSDAQ,59732159520
044340,위닉스,KOSDAQ,59607872375
155650,와이엠씨,KOSDAQ,59579484120
004450,삼화왕관,KOSPI,59568579350
003310,대주산업,KOSDAQ,59529932700
448710,코츠테크놀로지,KOSDAQ,59512387920
039610,화성밸브,KOSDAQ,59443384000
036120,서울평가정보,KOSDAQ,59395050000
323350,다원넥스뷰,KOSDAQ,59359820520
033320,제이씨현시스템,KOSDAQ,59350311360
065170,비엘팜텍,KOSDAQ,59316810125
095270,웨이브일렉트로,KOSDAQ,59214312720
001550,조비,KOSPI,59191524600
006890,태경케미컬,KOSPI,59160000000
066670,디티씨,KOSDAQ,59159920470
215360,우리산업,KOSDAQ,59085094610
045340,토탈소프트,KOSDAQ,59050476000
092440,기신정기,KOSPI,58984000000
049470,비트플래닛,KOSDAQ,58979971995
082210,옵트론텍,KOSDAQ,58808321060
033310,엠투엔,KOSDAQ,58719537864
067920,이글루,KOSDAQ,58609314270
060570,드림어스컴퍼니,KOSDAQ,58540240300
460870,에스엠씨지,KOSDAQ,58513681160
357580,아모센스,KOSDAQ,58418270710
001465,BYC우,KOSPI,58369335000
333620,엔시스,KOSDAQ,58288923000
100590,머큐리,KOSDAQ,58274453000
111110,호전실업,KOSPI,58203720000
099520,DGI,KOSDAQ,58141862016
010470,오리콤,KOSDAQ,58078992500
036090,위지트,KOSDAQ,57911249554
225190,LK삼양,KOSDAQ,57854589240
049480,오픈베이스,KOSDAQ,57817184720
126880,제이엔케이글로벌,KOSDAQ,57804466885
024950,삼천리자전거,KOSDAQ,57536000000
263690,디알젬,KOSDAQ,57534098800
009190,대양금속,KOSPI,57490061425
263600,덕우전자,KOSDAQ,57428767550
129260,인터지스,KOSPI,56937430836
065530,와이어블,KOSDAQ,56928123210
024910,경창산업,KOSDAQ,56916398945
007370,진양제약,KOSDAQ,56821039740
294140,레몬,KOSDAQ,56805785040
378850,화승알앤에이,KOSPI,56790932770
094940,푸른로보틱스,KOSDAQ,56606583220
003925,남양유업우,KOSPI,56545355100
348150,고바이오랩,KOSDAQ,56508966990
053050,지에스이,KOSDAQ,56406669957
011390,부산산업,KOSPI,56390400000
273640,와이엠텍,KOSDAQ,56365240000
452400,이닉스,KOSDAQ,56333567880
003465,유화증권우,KOSPI,56274088500
464490,쿼드메디슨,KOSDAQ,56204943135
043710,코스리거글로벌,KOSDAQ,56179068990
075180,새론오토모티브,KOSPI,56064000000
370090,퓨런티어,KOSDAQ,56047236500
101140,인바이오젠,KOSPI,55946283120
053270,구영테크,KOSDAQ,55917226200
000725,현대건설우,KOSPI,55898729000
070300,퀀텀레일,KOSDAQ,55702775072
054930,유신,KOSDAQ,55650000000
251630,브이원텍,KOSDAQ,55640672140
340930,성원에너텍,KOSDAQ,55513882710
020760,일진디스플,KOSPI,55503470462
003475,유안타증권우,KOSPI,55409175250
024900,디와이덕양,KOSPI,55262771060
420570,제이투케이바이오,KOSDAQ,55200239520
408470,한패스,KOSDAQ,55185840000
012690,모나리자,KOSPI,55003167520
036670,삼양케이씨아이,KOSDAQ,54984622000
000950,전방,KOSPI,54936000000
419080,엔젯,KOSDAQ,54902675850
217480,에스디생명공학,KOSDAQ,54756837359
025530,SJM홀딩스,KOSPI,54583799240
062970,한국첨단소재,KOSDAQ,54548170677
459100,위츠,KOSDAQ,54537705000
347740,피엔케이피부임상연구센타,KOSDAQ,54409174288
340810,시선AI,KOSDAQ,54402979800
435570,에르코스,KOSDAQ,54385258620
117670,알파칩스,KOSDAQ,54359814720
314140,알피바이오,KOSDAQ,54251419860
025550,한국선재,KOSDAQ,54217258500
002630,오리엔트바이오,KOSPI,54133141326
007815,코리아써우,KOSPI,53957358000
033230,인성정보,KOSDAQ,53950425840
088910,동우팜투테이블,KOSDAQ,53887095580
040610,SG&G,KOSDAQ,53857769680
238090,앤디포스,KOSDAQ,53785136160
090080,평화산업,KOSPI,53749311561
007460,에이프로젠,KOSPI,53624058480
123700,SJM,KOSPI,53602824630
347860,알체라,KOSDAQ,53535131690
453860,에이에스텍,KOSDAQ,53488710900
033340,좋은사람들,KOSDAQ,53419757458
170790,파이오링크,KOSDAQ,53353773900
021050,서원,KOSPI,53266489980
002410,범양건영,KOSPI,53173451700
104540,코렌텍,KOSDAQ,53160380650
104620,노랑풍선,KOSDAQ,52953238800
340360,다보링크,KOSDAQ,52843713580
105760,포스뱅크,KOSDAQ,52788794660
199550,레이저옵텍,KOSDAQ,52776787005
288180,케이피항공산업,KOSDAQ,52492160200
37550K,DL이앤씨우,KOSPI,52424348000
046940,우원개발,KOSDAQ,52415615000
027050,코리아나,KOSDAQ,52400000000
097800,윈팩,KOSDAQ,52396886400
317530,에피소드컴퍼니,KOSDAQ,52134748360
311690,CJ 바이오사이언스,KOSDAQ,52065866070
004830,덕성,KOSPI,52057600000
28513K,SK케미칼우,KOSPI,51828010500
315640,딥노이드,KOSDAQ,51812617248
023810,인팩,KOSPI,51800000000
042110,에스씨디,KOSDAQ,51760963044
372910,한컴라이프케어,KOSPI,51723464814
010770,평화홀딩스,KOSPI,51627894980
005305,롯데칠성우,KOSPI,51558115000
376290,씨유테크,KOSDAQ,51471612500
006880,신송홀딩스,KOSPI,51455532300
039240,경남스틸,KOSDAQ,51450104828
002140,고려산업,KOSPI,51375215500
192250,케이사인,KOSDAQ,51165985000
219550,디와이디,KOSDAQ,51103324350
015710,코콤,KOSDAQ,51101407500
046210,HLB파나진,KOSDAQ,51082371120
179900,유티아이,KOSDAQ,51011439435
006125,SK디스커버리우,KOSPI,50992587000
262260,에이프로,KOSDAQ,50962490800
131400,이브이첨단소재,KOSDAQ,50951059110
299170,더블유에스아이,KOSDAQ,50934350376
092300,현우산업,KOSDAQ,50777674920
071670,에이테크솔루션,KOSDAQ,50700000000
003780,진양산업,KOSPI,50700000000
060560,HC홈센타,KOSDAQ,50674449996
056360,코위버,KOSDAQ,50649456000
261520,이지스,KOSDAQ,50618165000
246690,TS인베스트먼트,KOSDAQ,50528619750
291650,츌립앤사이언스,KOSDAQ,50509972755
393970,대진첨단소재,KOSDAQ,50428566500
217500,러셀,KOSDAQ,50390208000
256630,포인트엔지니어링,KOSDAQ,50341456760
001620,케이비아이동국실업,KOSPI,50304449560
463480,모티브링크,KOSDAQ,49561432000
317690,퀀타매트릭스,KOSDAQ,49532171340
068330,일신바이오,KOSDAQ,49522076800
0013V0,삼진식품,KOSDAQ,49494093440
089790,제이티,KOSDAQ,49359729705
011230,삼화전자,KOSPI,49351896375
006980,우성,KOSPI,49285500000
027740,마니커,KOSPI,49221201700
424980,마이크로투나노,KOSDAQ,49067598100
317830,에스피시스템스,KOSDAQ,49020871900
037950,엘컴텍,KOSDAQ,48979558700
004410,서울식품,KOSPI,48963671133
122310,제노레이,KOSDAQ,48900915840
027830,대성창투,KOSDAQ,48816000000
059100,아이컴포넌트,KOSDAQ,48788934000
011000,진원생명과학,KOSPI,48531471270
317850,대모,KOSDAQ,48364880200
038010,제일테크노스,KOSDAQ,48330000000
163280,에어레인,KOSDAQ,48290926900
391710,코닉오토메이션,KOSDAQ,48246372040
226340,본느,KOSDAQ,48161378160
440290,HB인베스트먼트,KOSDAQ,48081239640
082660,코스나인,KOSDAQ,47827617120
357250,미래에셋맵스리츠,KOSPI,47740650550
004920,씨아이테크,KOSPI,47640223136
418250,시큐레터,KOSDAQ,47629012750
123010,MSDI,KOSDAQ,47608131285
260930,씨티케이,KOSDAQ,47580313860
053980,오상자이엘,KOSDAQ,47456957500
480370,씨케이솔루션,KOSPI,47422855680
041650,상신브레이크,KOSPI,47344547250
019990,에너토크,KOSDAQ,47317026800
099410,동방선기,KOSDAQ,47250000000
189980,흥국에프엔비,KOSDAQ,47121808898
023440,제이스코홀딩스,KOSDAQ,46964378481
